ret_col,date,sort_col,economic_group,group_label,sort_mean,portfolio_ret,n_funds
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8187649694348271,0.015215728615656876,5
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8845230515263347,-0.020803378831014928,5
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6910034591331506,-0.0024321437744690725,5
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7311835771722778,0.02815307218628258,5
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7769163366672867,-0.00745509339960555,5
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8086674261602408,0.01778714620203472,5
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8558190443113667,0.036940486236766004,5
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6685012633705093,0.09294044483067969,6
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.72511077855909,0.0891042201214911,5
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.8083420733373217,0.15472654972891647,5
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.835259983076446,0.1375761189879424,5
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8924811146898339,0.12952719572811083,5
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.638933636879126,0.07328578075325323,7
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7219926383367016,0.018991822810452714,6
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7859333678974679,0.097216184657538,6
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.826115560764796,0.10352170426494166,6
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8937406019792089,0.06631225315813376,6
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6296855390040637,0.22923450002311543,7
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7031388281925467,0.06621574963772299,7
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7530677635027351,0.22125791131231148,7
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.821810760408674,0.10748712166717568,7
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8826679469992061,0.11376164999604096,7
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6490742525504076,0.0874476620925771,8
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7374108110891584,0.1541127127177399,8
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7978671101394226,0.08480086354758945,8
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8524128651944569,0.0785421891573945,8
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.9131347055519974,0.10333253249657307,8
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6653110607425263,-0.07048937787363793,9
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7407552150451784,-0.055443339709497455,8
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7903032076444546,-0.08608455810728873,9
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8369848819422895,-0.09638934485735356,8
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.9068267650151619,-0.12062733405030018,9
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6941149722434475,0.01703413655088564,10
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7542549400174084,-0.04547210106909297,9
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7927169388938322,-0.004263374458296122,9
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8367397488357962,0.001982317058834868,9
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.9057966906083811,-0.026909457636149284,9
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6679103671183267,0.17265013402995205,9
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7470592354327743,0.16618166233871326,9
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7836716973261153,0.17422030578926728,9
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8218470004623265,0.2022330651247439,9
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.884882276137302,0.1904885504163345,9
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6548710751127127,0.24487227929555688,10
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7610296470937603,0.22585506630181496,9
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.8002528066697525,0.2774409948495165,10
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8405181942209189,0.1956352207952251,9
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8935256033286514,0.2741499852718922,10
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6781009895532939,0.3925011245981666,10
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7621664579179861,0.47514872948495135,9
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.8130172148118838,0.47433255059857193,10
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8496004186064977,0.4692337398882255,9
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.9085387698174378,0.5229534855502974,10
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.7188845313923231,0.5921152525944777,9
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7811614577010539,0.567776915963319,8
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.8183405536244213,0.685649569154507,8
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8626070081531633,0.5665899644299837,8
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.9043143198619705,0.6154761002097677,8
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.674241867283858,-0.12174875442731779,8
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7391809290360066,-0.15071532055665254,7
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7841315440735798,-0.1093520632498732,7
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8216794212151662,-0.08709141893195942,7
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8858402590128487,-0.14471117732255706,7
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6738874917247989,-0.04756092326321313,6
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7567726236417202,-0.029732643011457928,5
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7901697352683457,-0.04115859654179595,5
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8232918906381647,-0.030880840009074918,5
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8952983960212684,-0.06591136968272078,5
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.641220618459617,0.10313731300162829,5
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7032132506750772,0.10729401223744542,5
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7730217866792164,,4
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8113648569341265,0.06698455252402424,5
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8615998728429979,0.08424062626969206,5
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6104232784925335,-0.12596816556002322,6
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7183432215153028,-0.14673018064036641,5
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7638999608469463,-0.10638714359108511,5
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8221238358584397,-0.11071964214710805,5
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.87045050788037,-0.14046157886212954,6
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6638296316089173,0.060217971336524005,7
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7355975340072763,0.024963941940247165,6
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7737333515235064,0.06927368748111729,6
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8151813516007634,0.06630363270139546,6
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8676648653060646,0.07109173032437062,6
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.7117346999680336,0.008376878153653764,7
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7925060118118864,-0.009819161581452148,6
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.8284931544251881,-0.0005620927746975609,6
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8541062940893737,0.014663278944780237,6
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8974498963055028,0.006547938308195889,7
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6749288831021245,0.03002915855518681,7
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7675047796294157,-0.01926356099664417,7
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.8189097365677291,0.04341551611239449,6
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8536263273549792,0.007344581708262275,7
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8955871640913848,0.0010868016232029282,7
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.7307978027088706,0.033680812247747105,8
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7837175845918288,0.10801906192246788,7
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.8220844937799013,0.07220156514614504,8
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8460955982810686,0.09345305316572046,7
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8784813192752983,0.03094235429796567,8
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.7334511604273295,0.10845113856925125,8
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7857106245881984,0.11090661130066419,8
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.8324707791952439,0.09525860222460351,7
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8570047375855645,0.06347542643297222,8
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.9005354508930009,0.11636253986887951,8
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6929551838522336,0.11300654403722614,10
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7602635494631369,0.13631154453940167,9
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.8050515778664962,0.07303698792289522,9
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8542745049511608,0.10109147307278102,9
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.9129935743375099,0.11895869271160338,10
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6792125872520938,0.025466939269892425,14
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7624283415677178,0.012271879523124593,13
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.8103596906601717,0.03198674220958005,14
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.874437126470096,0.04009090308524106,13
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.9158289931166514,0.017364088188734268,14
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.695634745266746,-0.12476564916884662,18
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7858122562263986,-0.10402856603926346,18
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.8306708370501665,-0.09256071516722109,17
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8679708355782682,-0.051320469920089984,18
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.9190341579725282,-0.08807642446743673,18
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.7127206479358025,-0.1855579252659866,19
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7898554521058169,-0.14767613640298896,19
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.8471118680127367,-0.13991502401793632,19
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8905129514857952,-0.12745811660276177,19
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.933002631692687,-0.1052186680685896,19
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6652045359947625,-0.2341447110080979,21
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7540193734094407,-0.17287194801316783,20
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.8234297500832873,-0.172285699028047,20
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8580117442467058,-0.18806176706467811,20
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.9151267920695696,-0.18638798600271583,20
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6632565117486673,0.14033774449147024,22
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7476154726078363,0.13166871452175224,21
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.8078148615527425,0.12769262518497648,22
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.84427002783595,0.1302436709772045,21
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8977521477592567,0.13542485512030158,22
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6753098598546756,0.2857493422826519,22
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7420134369046624,0.32290679909528824,21
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7936704322979455,0.23359160176755278,22
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8335769754846186,0.2310258823356609,21
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.9071724389574054,0.24327161746406223,22
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6589485650200398,0.08206785097504468,22
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7442698704923447,0.05476452919557308,21
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7828703268187606,0.06345420593856888,21
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8308692713850967,0.05158492775143458,21
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8846658065387352,0.06376227908482189,22
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6379348788468533,0.15227935764718473,22
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7240539628046491,0.14481789454561392,22
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7640312748123833,0.1730847060001895,22
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8072432105910058,0.18132894956808593,22
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8702702459271004,0.21030088429446073,22
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.655387141389872,0.08055435998719283,22
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7286694602771399,0.07445837258219977,22
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7734809541302172,0.10944434865732906,22
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8186873939684042,0.12053403657175732,22
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8690790936696549,0.11030912036815427,22
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6676365532180961,0.3581782901794965,24
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7315598364130188,0.3336199256549712,24
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7731485869640782,0.285950064632986,24
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8213622320850336,0.3030514053058798,24
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8822597948654662,0.2855053265465089,24
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6578233037820529,0.4513857293722407,26
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7574616717126327,0.43427615599625213,25
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.8131094426578781,0.4310073916078283,25
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8527272248878188,0.40520731143774263,25
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.898369424986983,0.4335742988195412,25
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.7110231132561954,0.2621578079877487,26
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.792059522302185,0.25206807003312853,26
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.8359024317661173,0.2799561796943988,25
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8647996259832147,0.27030765037086407,26
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.9133959337731342,0.2847726619277049,26
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6849741152711502,0.05887799877303924,29
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7603913976084825,0.0947505776999618,28
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.8133395988441948,0.10911539382801558,29
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8527598786028365,0.1172870205882471,28
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8971803316577327,0.12744397376722075,29
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6309339509162686,0.10979444195256766,31
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7007084630751877,0.12636650656777113,31
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7699988999143539,0.10741194849473462,30
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8201657716533749,0.09748125833779306,31
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8768453002110147,0.07893877248915512,31
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6466732983725815,0.07914345509173193,33
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7278898256279743,0.1143204100824333,32
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7778987358171586,0.0961182967133736,32
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8216099534448469,0.11212541212178881,32
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8790769127649263,0.08048419762301187,32
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6653983867752777,-0.03727739820302659,35
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.744262660830359,0.01227156016277781,34
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.8028306750119426,-0.02967027318849309,34
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8353154410371693,-0.02932760348587495,34
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8872766912424146,-0.0006444119336004718,35
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6560856448657804,-0.16480568725890393,38
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7255577860455944,-0.1634349061460567,38
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7749100191816186,-0.14257184882949553,38
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.828692466718877,-0.1347976127282038,38
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8871873628012756,-0.13678759191261003,38
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6432006493653707,-0.09575473375212054,40
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7361129887017566,-0.10881497436064369,39
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7992044059074096,-0.08988765343466289,39
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8512087888759285,-0.11456725091616295,39
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.9035268607988376,-0.09263959951895391,39
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6566874683867193,-0.04341218686891032,43
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7247940313095437,-0.03252075387977912,42
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7765278719517884,-0.04830410388870956,42
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8292788775532759,-0.035320328004953966,42
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8888722366842513,-0.04626595204348013,42
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6294096012427072,-0.13855143312299845,48
